2025-12-16T21:02:36.645+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NVDA, price=176.41, timestamp=1765899077047, volume=600.0)
2025-12-16T21:10:26.120+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48236.55, timestamp=1765899623178, volume=0.0)
2025-12-16T21:10:26.121+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=CVX, price=147.23, timestamp=1765899623241, volume=100.0)
2025-12-16T21:10:26.124+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.87, timestamp=1765899623243, volume=10.0)
2025-12-16T21:10:26.126+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.87, timestamp=1765899623243, volume=10.0)
2025-12-16T21:10:26.128+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=CVX, price=147.23, timestamp=1765899623241, volume=100.0)
2025-12-16T21:10:26.130+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6799.9, timestamp=1765899625156, volume=0.0)
2025-12-16T21:10:26.132+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48246.05, timestamp=1765899625135, volume=0.0)
2025-12-16T21:10:26.133+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=AMZN, price=222.81, timestamp=1765899625053, volume=200.0)
2025-12-16T21:10:26.134+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=WMT, price=115.62, timestamp=1765899625126, volume=100.0)
2025-12-16T21:10:26.135+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=AAPL, price=272.71, timestamp=1765899624879, volume=100.0)
2025-12-16T21:10:26.138+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=AAPL, price=272.71, timestamp=1765899624879, volume=100.0)
2025-12-16T21:10:26.140+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=AMD, price=206.38, timestamp=1765899625071, volume=100.0)
2025-12-16T21:10:26.142+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.89, timestamp=1765899625139, volume=10.0)
2025-12-16T21:10:26.143+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.89, timestamp=1765899625139, volume=10.0)
2025-12-16T21:10:26.144+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=JPM, price=316.34, timestamp=1765899625078, volume=40.0)
2025-12-16T21:10:26.146+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.86, timestamp=1765899617246, volume=20.0)
2025-12-16T21:10:26.147+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.86, timestamp=1765899617246, volume=10.0)
2025-12-16T21:10:26.148+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.89, timestamp=1765899625139, volume=10.0)
2025-12-16T21:10:27.242+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=AMZN, price=222.81, timestamp=1765899625053, volume=200.0)
2025-12-16T21:10:27.243+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48239.55, timestamp=1765899624904, volume=0.0)
2025-12-16T21:10:27.244+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=AMD, price=206.38, timestamp=1765899625071, volume=100.0)
2025-12-16T21:10:27.244+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=JPM, price=316.34, timestamp=1765899625078, volume=40.0)
2025-12-16T21:10:27.247+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.89, timestamp=1765899625230, volume=10.0)
2025-12-16T21:10:27.248+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.89, timestamp=1765899625275, volume=60.0)
2025-12-16T21:10:27.250+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.89, timestamp=1765899625275, volume=10.0)
2025-12-16T21:10:27.251+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.89, timestamp=1765899625275, volume=10.0)
2025-12-16T21:10:27.252+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.89, timestamp=1765899625275, volume=10.0)
2025-12-16T21:10:27.254+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.89, timestamp=1765899625275, volume=20.0)
2025-12-16T21:10:27.255+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.89, timestamp=1765899625275, volume=10.0)
2025-12-16T21:10:27.257+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.89, timestamp=1765899625275, volume=20.0)
2025-12-16T21:10:27.258+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=GOOGL, price=307.08, timestamp=1765899617312, volume=100.0)
2025-12-16T21:10:27.260+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=JPM, price=316.39, timestamp=1765899625095, volume=40.0)
2025-12-16T21:10:27.262+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PYPL, price=61.12, timestamp=1765899625097, volume=100.0)
2025-12-16T21:10:27.263+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=GOOGL, price=307.08, timestamp=1765899617312, volume=100.0)
2025-12-16T21:10:27.264+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=AMZN, price=222.83, timestamp=1765899625097, volume=100.0)
2025-12-16T21:10:27.265+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NKE, price=68.03, timestamp=1765899625438, volume=100.0)
2025-12-16T21:10:27.266+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.88, timestamp=1765899625093, volume=10.0)
2025-12-16T21:10:27.267+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=JPM, price=316.39, timestamp=1765899625095, volume=40.0)
2025-12-16T21:10:27.268+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=PYPL, price=61.12, timestamp=1765899625097, volume=100.0)
2025-12-16T21:10:27.269+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=AMZN, price=222.83, timestamp=1765899625097, volume=100.0)
2025-12-16T21:10:27.269+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.855, timestamp=1765899617379, volume=10.0)
2025-12-16T21:10:27.271+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.86, timestamp=1765899617379, volume=10.0)
2025-12-16T21:10:27.272+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.86, timestamp=1765899617379, volume=10.0)
2025-12-16T21:10:27.272+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6797.1, timestamp=1765899617256, volume=0.0)
2025-12-16T21:10:27.273+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48229.05, timestamp=1765899617259, volume=0.0)
2025-12-16T21:10:27.274+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=JPM, price=316.43, timestamp=1765899625506, volume=40.0)
2025-12-16T21:10:28.207+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=JPM, price=316.47, timestamp=1765899625520, volume=60.0)
2025-12-16T21:10:28.208+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=AAPL, price=272.76, timestamp=1765899626157, volume=300.0)
2025-12-16T21:10:28.210+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=AAPL, price=272.76, timestamp=1765899626157, volume=300.0)
2025-12-16T21:10:28.210+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NKE, price=68.025, timestamp=1765899626189, volume=100.0)
2025-12-16T21:10:28.211+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=BA, price=207.28, timestamp=1765899625524, volume=100.0)
2025-12-16T21:10:28.213+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=WMT, price=115.62, timestamp=1765899625126, volume=100.0)
2025-12-16T21:10:28.214+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.86, timestamp=1765899617379, volume=10.0)
2025-12-16T21:10:28.215+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.9, timestamp=1765899625889, volume=10.0)
2025-12-16T21:10:28.217+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=NFLX, price=93.9, timestamp=1765899625889, volume=10.0)
2025-12-16T21:10:28.218+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6800.1, timestamp=1765899626160, volume=0.0)
2025-12-16T21:10:28.219+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48250.05, timestamp=1765899626218, volume=0.0)
2025-12-16T21:10:28.220+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6799.9, timestamp=1765899625375, volume=0.0)
2025-12-16T21:10:28.221+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48246.05, timestamp=1765899625251, volume=0.0)
2025-12-16T21:10:28.222+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=JPM, price=316.43, timestamp=1765899625506, volume=40.0)
2025-12-16T21:10:28.223+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=JPM, price=316.47, timestamp=1765899625520, volume=60.0)
2025-12-16T21:10:28.225+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=TSLA, price=474.2, timestamp=1765899626293, volume=40.0)
2025-12-16T21:10:28.226+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:SPX500_USD, price=6800.4, timestamp=1765899627369, volume=0.0)
2025-12-16T21:10:28.227+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=OANDA:US30_USD, price=48253.05, timestamp=1765899627375, volume=0.0)
2025-12-16T21:10:28.228+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=GOOGL, price=307.34, timestamp=1765899625592, volume=100.0)
2025-12-16T21:10:28.229+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=AAPL, price=272.7, timestamp=1765899617566, volume=200.0)
2025-12-16T21:10:28.229+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=AAPL, price=272.7, timestamp=1765899617566, volume=135.0)
2025-12-16T21:10:28.230+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=AAPL, price=272.7, timestamp=1765899617567, volume=597.0)
2025-12-16T21:10:28.231+05:30  INFO 87060 --- [quotes-service] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] c.m.q.consumer.QuoteConsumer             : Consumed tick: FinQuoteTickEvent(symbol=AAPL, price=272.7, timestamp=1765899617567, volume=1200.0)
